Date,Open,High,Low,Close,Volume
"martes, 28 de abril de 2020",7796970215,7814527344,7730806641,7807058594,33187959921
"miércoles, 29 de abril de 2020",7806712402,8871753906,7786049316,8801038086,60201052203
"jueves, 30 de abril de 2020",8797669922,9440650391,8533255859,8658553711,66964629541
"viernes, 1 de mayo de 2020",8672782227,9048023438,8667763672,8864766602,44068389997
"sábado, 2 de mayo de 2020",8869057617,9007187500,8811366211,8988596680,40134388683
"domingo, 3 de mayo de 2020",8983614258,9167781250,8830971680,8897468750,47101785174
"lunes, 4 de mayo de 2020",8895745117,8956906250,8645024414,8912654297,45718796276
"martes, 5 de mayo de 2020",8912832031,9062415039,8856827148,9003070313,43148462663
"miércoles, 6 de mayo de 2020",9007441406,9411467773,8966706055,9268761719,49371886931
"jueves, 7 de mayo de 2020",9261895508,9992664063,9138322266,9951518555,61112700562
"viernes, 8 de mayo de 2020",9936162109,9996743164,9767172852,9842666016,51780748042
"sábado, 9 de mayo de 2020",9840906250,9913863281,9580644531,9593896484,46566121841
"domingo, 10 de mayo de 2020",9591168945,9595581055,8395107422,8756430664,63325279337
"lunes, 11 de mayo de 2020",8755535156,9033470703,8374323242,8601795898,57119858802
"martes, 12 de mayo de 2020",8610385742,8949898438,8569643555,8804477539,42142717533
"miércoles, 13 de mayo de 2020",8805387695,9317878906,8805387695,9269987305,45558144023
"jueves, 14 de mayo de 2020",9271329102,9793268555,9255035156,9733721680,56426907637
"viernes, 15 de mayo de 2020",9734291016,9755828125,9261398438,9328197266,48158802327
"sábado, 16 de mayo de 2020",9333240234,9564205078,9260694336,9377013672,36164766408
"domingo, 17 de mayo de 2020",9374929688,9823001953,9349545898,9670739258,40084250663
"lunes, 18 de mayo de 2020",9675695313,9906030273,9570359375,9726575195,41827139896
"martes, 19 de mayo de 2020",9727063477,9836047852,9539624023,9729038086,39254288955
"miércoles, 20 de mayo de 2020",9725329102,9804793945,9447201172,9522981445,36546239703
"jueves, 21 de mayo de 2020",9522740234,9555242188,8869930664,9081761719,39326160532
"viernes, 22 de mayo de 2020",9080334961,9232936523,9008638672,9182577148,29810773699
"sábado, 23 de mayo de 2020",9185062500,9302501953,9118108398,9209287109,27727866812
"domingo, 24 de mayo de 2020",9212283203,9288404297,8787250977,8790368164,32518803300
"lunes, 25 de mayo de 2020",8786107422,8951005859,8719667969,8906934570,31288157264
"martes, 26 de mayo de 2020",8909585938,8991967773,8757293945,8835052734,29584186947
"miércoles, 27 de mayo de 2020",8837380859,9203320313,8834157227,9181017578,32740536902
"jueves, 28 de mayo de 2020",9184945313,9546319336,9148457031,9525750977,34367073114
"viernes, 29 de mayo de 2020",9528355469,9573666992,9379338867,9439124023,32896642044
"sábado, 30 de mayo de 2020",9438914063,9704030273,9366729492,9700414063,32722975141
"domingo, 31 de mayo de 2020",9700105469,9700343750,9432296875,9461058594,27773290299
"lunes, 1 de junio de 2020",9463605469,10199565430,9450899414,10167268555,35198901068
"martes, 2 de junio de 2020",10162973633,10182340820,9460571289,9529803711,39137252109
"miércoles, 3 de junio de 2020",9533760742,9682859375,9471846680,9656717773,25007459262
"jueves, 4 de junio de 2020",9655854492,9887610352,9525247070,9800636719,25921805072
"viernes, 5 de junio de 2020",9800215820,9869237305,9663216797,9665533203,23509628646
"sábado, 6 de junio de 2020",9664904297,9773431641,9591024414,9653679688,20438419222
"domingo, 7 de junio de 2020",9653002930,9768498047,9458150391,9758852539,25015250846
"lunes, 8 de junio de 2020",9760063477,9782306641,9675885742,9771489258,21486346312
"martes, 9 de junio de 2020",9774360352,9836369141,9664719727,9795700195,23717842783
"miércoles, 10 de junio de 2020",9794119141,9908896484,9728291016,9870094727,25706567601
"jueves, 11 de junio de 2020",9870078125,9938297852,9263069336,9321781250,30247143440
"viernes, 12 de junio de 2020",9320690430,9540465820,9285851563,9480843750,22610564515
"sábado, 13 de junio de 2020",9480735352,9493211914,9396009766,9475277344,17564322315
"domingo, 14 de junio de 2020",9477553711,9482270508,9347593750,9386788086,18991732746
"lunes, 15 de junio de 2020",9386035156,9504860352,8990175781,9450702148,26699704768
"martes, 16 de junio de 2020",9454266602,9579430664,9400445313,9538024414,21565537209
"miércoles, 17 de junio de 2020",9533784180,9540422852,9327339844,9480254883,20177709879
"jueves, 18 de junio de 2020",9481567383,9482782227,9328395508,9411840820,17770083003
"viernes, 19 de junio de 2020",9410293945,9440875977,9274295898,9288018555,19632223107
"sábado, 20 de junio de 2020",9290959961,9394971680,9247379883,9332340820,17130541557
"domingo, 21 de junio de 2020",9330926758,9401107422,9300430664,9303629883,15324301169
"lunes, 22 de junio de 2020",9300915039,9655073242,9296872070,9648717773,21104009514
"martes, 23 de junio de 2020",9644076172,9670541016,9547247070,9629658203,17006433272
"miércoles, 24 de junio de 2020",9632149414,9680367188,9278233398,9313610352,18961716076
"jueves, 25 de junio de 2020",9314126953,9340161133,9095324219,9264813477,18616048626
"viernes, 26 de junio de 2020",9260995117,9310516602,9101738281,9162917969,18341465837
"sábado, 27 de junio de 2020",9167824219,9207810547,8998216797,9045390625,17273093144
"domingo, 28 de junio de 2020",9048460938,9197546875,8975525391,9143582031,14560870760
"lunes, 29 de junio de 2020",9140029297,9237573242,9041875977,9190854492,16460547078
"martes, 30 de junio de 2020",9185581055,9217835938,9084837891,9137993164,15735797744
"miércoles, 1 de julio de 2020",9145985352,9309754883,9104735352,9228325195,15971550355
"jueves, 2 de julio de 2020",9231139648,9274962891,9036623047,9123410156,16338916796
"viernes, 3 de julio de 2020",9124842773,9202344727,9058794922,9087303711,13078970999
"sábado, 4 de julio de 2020",9084233398,9183295898,9053629883,9132488281,12290528515
"domingo, 5 de julio de 2020",9126090820,9162183594,8977015625,9073942383,12903406143
"lunes, 6 de julio de 2020",9072849609,9375474609,9058664063,9375474609,17889263252
"martes, 7 de julio de 2020",9349161133,9360617188,9201815430,9252277344,13839652595
"miércoles, 8 de julio de 2020",9253020508,9450335938,9249500000,9428333008,19702359883
"jueves, 9 de julio de 2020",9427994141,9431378906,9234999023,9277967773,18000702524
"viernes, 10 de julio de 2020",9273357422,9287471680,9118001953,9278807617,16860035605
"sábado, 11 de julio de 2020",9277511719,9293532227,9199485352,9240346680,13249910444
"domingo, 12 de julio de 2020",9241054688,9319418945,9197450195,9276500000,14452361907
"lunes, 13 de julio de 2020",9277205078,9306405273,9224292969,9243614258,17519821266
"martes, 14 de julio de 2020",9238703125,9283841797,9171661133,9243213867,18085038362
"miércoles, 15 de julio de 2020",9241897461,9275325195,9171933594,9192836914,15844731575
"jueves, 16 de julio de 2020",9191980469,9214312500,9088947266,9132227539,15713967523
"viernes, 17 de julio de 2020",9131812500,9182253906,9089202148,9151392578,13944570749
"sábado, 18 de julio de 2020",9151183594,9230983398,9100824219,9159040039,12252601475
"domingo, 19 de julio de 2020",9158005859,9201398438,9097632813,9185817383,12939002784
"lunes, 20 de julio de 2020",9187220703,9214270508,9137509766,9164231445,13755604146
"martes, 21 de julio de 2020",9162514648,9407262695,9149389648,9374887695,18069581956
"miércoles, 22 de julio de 2020",9375080078,9530518555,9319653320,9525363281,16532254884
"jueves, 23 de julio de 2020",9527141602,9610247070,9483003906,9581072266,18146399002
"viernes, 24 de julio de 2020",9585514648,9623336914,9481454102,9536892578,16552768325
"sábado, 25 de julio de 2020",9539485352,9704556641,9530211914,9677113281,16610070933
"domingo, 26 de julio de 2020",9680234375,10023807617,9652847656,9905166992,20507998997
"lunes, 27 de julio de 2020",9905217773,11298221680,9903969727,10990873047,35359749590
"martes, 28 de julio de 2020",11017463867,11204327148,10632631836,10912823242,28766551142
"miércoles, 29 de julio de 2020",10912953125,11304397461,10856141602,11100467773,24617249715
"jueves, 30 de julio de 2020",11099833008,11169356445,10895455078,11111213867,22857247901
"viernes, 31 de julio de 2020",11110210938,11415864258,10987053711,11323466797,23160469766
"sábado, 1 de agosto de 2020",11322570313,11794775391,11239682617,11759592773,26075670303
"domingo, 2 de agosto de 2020",11758764648,12034144531,11018129883,11053614258,27410067336
"lunes, 3 de agosto de 2020",11043768555,11453079102,11012415039,11246348633,20271713443
"martes, 4 de agosto de 2020",11246203125,11385381836,11094145508,11205892578,21250197042
"miércoles, 5 de agosto de 2020",11203823242,11786617188,11158285156,11747022461,24411254471
"jueves, 6 de agosto de 2020",11749871094,11902335938,11598713867,11779773438,23400740340
"viernes, 7 de agosto de 2020",11778894531,11898038086,11408593750,11601472656,23132312867
"sábado, 8 de agosto de 2020",11604553711,11800064453,11558431641,11754045898,17572057837
"domingo, 9 de agosto de 2020",11737325195,11806056641,11548784180,11675739258,17489608833
"lunes, 10 de agosto de 2020",11662256836,12045140625,11662256836,11878111328,26114112569
"martes, 11 de agosto de 2020",11881647461,11932710938,11195708984,11410525391,27039782640
"miércoles, 12 de agosto de 2020",11404596680,11748396484,11249605469,11584934570,25064548486
"jueves, 13 de agosto de 2020",11588405273,11796396484,11216872070,11784137695,27522199497
"viernes, 14 de agosto de 2020",11772659180,12150994141,11685455078,11768871094,24237958589
"sábado, 15 de agosto de 2020",11768697266,11963203125,11768697266,11865698242,23354924400
"domingo, 16 de agosto de 2020",11866685547,11934901367,11737188477,11892803711,20583375490
"lunes, 17 de agosto de 2020",11895658203,12359056641,11806696289,12254402344,28227687027
"martes, 18 de agosto de 2020",12251895508,12335707031,11954525391,11991233398,26043227672
"miércoles, 19 de agosto de 2020",11990884766,12028923828,11687333008,11758283203,24502851117
"jueves, 20 de agosto de 2020",11761500000,11900411133,11710063477,11878372070,20175242945
"viernes, 21 de agosto de 2020",11878026367,11899259766,11564979492,11592489258,23762425999
"sábado, 22 de agosto de 2020",11585477539,11689407227,11448805664,11681825195,20224191306
"domingo, 23 de agosto de 2020",11679696289,11713429688,11559920898,11664847656,18482062658
"lunes, 24 de agosto de 2020",11663689453,11807631836,11623250000,11774595703,20681511755
"martes, 25 de agosto de 2020",11773588867,11778299805,11189850586,11366134766,26301509932
"miércoles, 26 de agosto de 2020",11366894531,11530052734,11296993164,11488363281,22466660958
"jueves, 27 de agosto de 2020",11485608398,11570786133,11185941406,11323397461,23240415076
"viernes, 28 de agosto de 2020",11325295898,11545615234,11316422852,11542500000,19807127588
"sábado, 29 de agosto de 2020",11541054688,11585640625,11466292969,11506865234,17485597759
"domingo, 30 de agosto de 2020",11508713867,11715264648,11492381836,11711505859,19760127945
"lunes, 31 de agosto de 2020",11713306641,11768876953,11598318359,11680820313,22285928250
"martes, 1 de septiembre de 2020",11679316406,12067081055,11601128906,11970478516,27311555343
"miércoles, 2 de septiembre de 2020",11964823242,11964823242,11290793945,11414034180,28037405299
"jueves, 3 de septiembre de 2020",11407191406,11443022461,10182464844,10245296875,31927261555
"viernes, 4 de septiembre de 2020",10230365234,10663919922,10207940430,10511813477,29965130374
"sábado, 5 de septiembre de 2020",10512530273,10581571289,9946675781,10169567383,44916565292
"domingo, 6 de septiembre de 2020",10167216797,10353927734,10056885742,10280351563,37071460174
"lunes, 7 de septiembre de 2020",10280998047,10399153320,9916493164,10369563477,33703098409
"martes, 8 de septiembre de 2020",10369306641,10414775391,9945110352,10131516602,33430927462
"miércoles, 9 de septiembre de 2020",10134151367,10350542969,10017250977,10242347656,24128292755
"jueves, 10 de septiembre de 2020",10242330078,10503912109,10238135742,10363138672,54406443211
"viernes, 11 de septiembre de 2020",10369028320,10434922852,10140836914,10400915039,45201121775
"sábado, 12 de septiembre de 2020",10409861328,10578837891,10292386719,10442170898,36750077324
"domingo, 13 de septiembre de 2020",10452399414,10577214844,10224330078,10323755859,36506852789
"lunes, 14 de septiembre de 2020",10328734375,10800010742,10266008789,10680837891,35453581940
"martes, 15 de septiembre de 2020",10677754883,10938631836,10656459961,10796951172,32509451925
"miércoles, 16 de septiembre de 2020",10797761719,11100124023,10704884766,10974905273,30769986455
"jueves, 17 de septiembre de 2020",10973251953,11037420898,10774627930,10948990234,38151810523
"viernes, 18 de septiembre de 2020",10951820313,11034908203,10829657227,10944585938,26341903912
"sábado, 19 de septiembre de 2020",10933752930,11134092773,10909618164,11094346680,22764204008
"domingo, 20 de septiembre de 2020",11095870117,11095870117,10814477539,10938271484,24699523788
"lunes, 21 de septiembre de 2020",10934925781,10988304688,10380260742,10462259766,28884999244
"martes, 22 de septiembre de 2020",10459624023,10568077148,10382726563,10538459961,23621787804
"miércoles, 23 de septiembre de 2020",10535492188,10537828125,10197865234,10246186523,23788661867
"jueves, 24 de septiembre de 2020",10248786133,10771056641,10231490234,10760066406,47144380902
"viernes, 25 de septiembre de 2020",10761109375,10777696289,10578914063,10692716797,39348590957
"sábado, 26 de septiembre de 2020",10695575195,10772999023,10667281250,10750723633,46852525493
"domingo, 27 de septiembre de 2020",10746892578,10803976563,10622921875,10775269531,53745972818
"lunes, 28 de septiembre de 2020",10776613281,10945347656,10703893555,10709652344,47762394731
"martes, 29 de septiembre de 2020",10709650391,10860000977,10649495117,10844640625,46582396602
"miércoles, 30 de septiembre de 2020",10843871094,10847256836,10669321289,10784491211,44171073700
"jueves, 1 de octubre de 2020",10795254883,10933624023,10472356445,10619452148,40023134100
"viernes, 2 de octubre de 2020",10619821289,10657837891,10416689453,10575974609,48661453918
"sábado, 3 de octubre de 2020",10575100586,10598940430,10511129883,10549329102,44660271563
"domingo, 4 de octubre de 2020",10550440430,10686000000,10534391602,10669583008,71251776995
"lunes, 5 de octubre de 2020",10676529297,10793507813,10634600586,10793339844,47537578009
"martes, 6 de octubre de 2020",10796306641,10797578125,10528890625,10604406250,42623695307
"miércoles, 7 de octubre de 2020",10603355469,10680507813,10562506836,10668968750,37799458436
"jueves, 8 de octubre de 2020",10669371094,10945737305,10562606445,10915685547,63314794397
"viernes, 9 de octubre de 2020",10927913086,11102671875,10846850586,11064458008,22799117613
"sábado, 10 de octubre de 2020",11059142578,11442210938,11056940430,11296361328,22877978588
"domingo, 11 de octubre de 2020",11296082031,11428813477,11288627930,11384181641,19968627060
"lunes, 12 de octubre de 2020",11392635742,11698467773,11240686523,11555363281,26163972642
"martes, 13 de octubre de 2020",11548719727,11548984375,11321224609,11425899414,24241420251
"miércoles, 14 de octubre de 2020",11429047852,11539977539,11307831055,11429506836,24103426719
"jueves, 15 de octubre de 2020",11426602539,11569914063,11303603516,11495349609,24487233058
"viernes, 16 de octubre de 2020",11502828125,11540061523,11223012695,11322123047,25635480772
"sábado, 17 de octubre de 2020",11322123047,11386261719,11285345703,11358101563,19130430174
"domingo, 18 de octubre de 2020",11355982422,11483359375,11347578125,11483359375,18283314340
"lunes, 19 de octubre de 2020",11495038086,11799092773,11408290039,11742037109,23860769928
"martes, 20 de octubre de 2020",11745974609,11999917969,11681480469,11916334961,30915821592
"miércoles, 21 de octubre de 2020",11913077148,13184566406,11900928711,12823689453,43414712626
"jueves, 22 de octubre de 2020",12801635742,13161593750,12717093750,12965891602,34729759598
"viernes, 23 de octubre de 2020",12971548828,13015961914,12752647461,12931539063,28974975003
"sábado, 24 de octubre de 2020",12931574219,13145066406,12885747070,13108062500,24542317940
"domingo, 25 de octubre de 2020",13108063477,13329183594,12910061523,13031173828,24406920575
"lunes, 26 de octubre de 2020",13031201172,13225297852,12822382813,13075248047,29461458313
"martes, 27 de octubre de 2020",13075242188,13759668945,13060837891,13654218750,33749878156
"miércoles, 28 de octubre de 2020",13654214844,13837695313,12932250977,13271285156,35867318895
"jueves, 29 de octubre de 2020",13271298828,13612047852,12980059570,13437882813,56499499598
"viernes, 30 de octubre de 2020",13437874023,13651516602,13136198242,13546522461,30581485201
"sábado, 31 de octubre de 2020",13546532227,14028213867,13457530273,13780995117,30306464719
"domingo, 1 de noviembre de 2020",13780995117,13862033203,13628377930,13737109375,24453857900
"lunes, 2 de noviembre de 2020",13737032227,13808323242,13243160156,13550489258,30771455468
"martes, 3 de noviembre de 2020",13550451172,13984981445,13325441406,13950300781,29869951617
"miércoles, 4 de noviembre de 2020",13950488281,14218766602,13580471680,14133707031,35116364962
"jueves, 5 de noviembre de 2020",14133733398,15706404297,14102088867,15579848633,40856321439
"viernes, 6 de noviembre de 2020",15579729492,15903437500,15226839844,15565880859,39837841971
"sábado, 7 de noviembre de 2020",15565880859,15737095703,14423203125,14833753906,35024953706
"domingo, 8 de noviembre de 2020",14833753906,15637320313,14744110352,15479567383,26632075029
"lunes, 9 de noviembre de 2020",15479595703,15785136719,14865529297,15332315430,34149115566
"martes, 10 de noviembre de 2020",15332350586,15450329102,15124959961,15290902344,25574938143
"miércoles, 11 de noviembre de 2020",15290909180,15916260742,15290006836,15701339844,29772374934
"jueves, 12 de noviembre de 2020",15701298828,16305003906,15534771484,16276343750,34175758344
"viernes, 13 de noviembre de 2020",16276440430,16463177734,15992152344,16317808594,31599492172
"sábado, 14 de noviembre de 2020",16317808594,16317808594,15749193359,16068138672,27481710135
"domingo, 15 de noviembre de 2020",16068139648,16123110352,15793534180,15955587891,23653867583
"lunes, 16 de noviembre de 2020",15955577148,16816181641,15880706055,16716111328,31526766675
"martes, 17 de noviembre de 2020",16685691406,17782919922,16564544922,17645406250,39006849170
"miércoles, 18 de noviembre de 2020",17645191406,18393949219,17352906250,17804005859,49064800278
"jueves, 19 de noviembre de 2020",17803861328,18119546875,17382554688,17817089844,36985055355
"viernes, 20 de noviembre de 2020",17817083984,18773226563,17765794922,18621314453,36992873940
"sábado, 21 de noviembre de 2020",18621316406,18936621094,18444359375,18642232422,39650210707
"domingo, 22 de noviembre de 2020",18642232422,18688968750,17671384766,18370001953,41280434226
"lunes, 23 de noviembre de 2020",18370017578,18711425781,18000796875,18364121094,42741112308
"martes, 24 de noviembre de 2020",18365015625,19348271484,18128656250,19107464844,51469565009
"miércoles, 25 de noviembre de 2020",19104410156,19390964844,18581146484,18732121094,43710357371
"jueves, 26 de noviembre de 2020",18729839844,18866285156,16351035156,17150623047,61396835737
"viernes, 27 de noviembre de 2020",17153914063,17445023438,16526423828,17108402344,38886494645
"sábado, 28 de noviembre de 2020",17112933594,17853939453,16910652344,17717414063,32601040734
"domingo, 29 de noviembre de 2020",17719634766,18283628906,17559117188,18177484375,31133957704
"lunes, 30 de noviembre de 2020",18178322266,19749263672,18178322266,19625835938,47728480399
"martes, 1 de diciembre de 2020",19633769531,19845974609,18321921875,18802998047,49633658712
"miércoles, 2 de diciembre de 2020",18801744141,19308330078,18347718750,19201091797,37387697139
"jueves, 3 de diciembre de 2020",19205925781,19566191406,18925785156,19445398438,31930317405
"viernes, 4 de diciembre de 2020",19446966797,19511404297,18697193359,18699765625,33872388058
"sábado, 5 de diciembre de 2020",18698384766,19160449219,18590193359,19154230469,27242455064
"domingo, 6 de diciembre de 2020",19154179688,19390500000,18897894531,19345121094,25293775714
"lunes, 7 de diciembre de 2020",19343128906,19411828125,18931142578,19191630859,26896357742
"martes, 8 de diciembre de 2020",19191529297,19283478516,18269945313,18321144531,31692288756
"miércoles, 9 de diciembre de 2020",18320884766,18626292969,17935546875,18553916016,34420373071
"jueves, 10 de diciembre de 2020",18553298828,18553298828,17957064453,18264992188,25547132265
"viernes, 11 de diciembre de 2020",18263929688,18268453125,17619533203,18058904297,27919640985
"sábado, 12 de diciembre de 2020",18051320313,18919550781,18046041016,18803656250,21752580802
"domingo, 13 de diciembre de 2020",18806765625,19381535156,18734332031,19142382813,25450468637
"lunes, 14 de diciembre de 2020",19144492188,19305099609,19012708984,19246644531,22473997681
"martes, 15 de diciembre de 2020",19246919922,19525007813,19079841797,19417076172,26741982541
"miércoles, 16 de diciembre de 2020",19418818359,21458908203,19298316406,21310597656,44409011479
"jueves, 17 de diciembre de 2020",21308351563,23642660156,21234675781,22805162109,71378606374
"viernes, 18 de diciembre de 2020",22806796875,23238601563,22399812500,23137960938,40387896275
"sábado, 19 de diciembre de 2020",23132865234,24085855469,22826472656,23869832031,38487546580
"domingo, 20 de diciembre de 2020",23861765625,24209660156,23147710938,23477294922,37844228422
"lunes, 21 de diciembre de 2020",23474455078,24059982422,22159367188,22803082031,45852713981
"martes, 22 de diciembre de 2020",22794039063,23789902344,22430605469,23783029297,44171632681
"miércoles, 23 de diciembre de 2020",23781974609,24024490234,22802646484,23241345703,51146161904
"jueves, 24 de diciembre de 2020",23240203125,23768337891,22777597656,23735949219,41080759713
"viernes, 25 de diciembre de 2020",23733570313,24710101563,23463673828,24664791016,42068395846
"sábado, 26 de diciembre de 2020",24677015625,26718070313,24522689453,26437037109,48332647295
"domingo, 27 de diciembre de 2020",26439373047,28288839844,25922769531,26272294922,66479895605
"lunes, 28 de diciembre de 2020",26280822266,27389111328,26207640625,27084808594,49056742893
"martes, 29 de diciembre de 2020",27081810547,27370720703,25987298828,27362437500,45265946774
"miércoles, 30 de diciembre de 2020",27360089844,28937740234,27360089844,28840953125,51287442704
"jueves, 31 de diciembre de 2020",28841574219,29244876953,28201992188,29001720703,46754964848
"viernes, 1 de enero de 2021",28994009766,29600626953,28803585938,29374152344,40730301359
"sábado, 2 de enero de 2021",29376455078,33155117188,29091181641,32127267578,67865420765
"domingo, 3 de enero de 2021",32129408203,34608558594,32052316406,32782023438,78665235202
"lunes, 4 de enero de 2021",32810949219,33440218750,28722755859,31971914063,81163475344
"martes, 5 de enero de 2021",31977041016,34437589844,30221187500,33992429688,67547324782
"miércoles, 6 de enero de 2021",34013613281,36879699219,33514035156,36824363281,75289433811
"jueves, 7 de enero de 2021",36833875000,40180367188,36491191406,39371042969,84762141031
"viernes, 8 de enero de 2021",39381765625,41946738281,36838636719,40797609375,88107519480
"sábado, 9 de enero de 2021",40788640625,41436351563,38980875000,40254546875,61984162837
"domingo, 10 de enero de 2021",40254218750,41420191406,35984628906,38356441406,79980747690
"lunes, 11 de enero de 2021",38346531250,38346531250,30549599609,35566656250,123320567399
"martes, 12 de enero de 2021",35516359375,36568527344,32697976563,33922960938,74773277909
"miércoles, 13 de enero de 2021",33915121094,37599960938,32584667969,37316359375,69364315979
"jueves, 14 de enero de 2021",37325109375,39966406250,36868562500,39187328125,63615990033
"viernes, 15 de enero de 2021",39156707031,39577710938,34659589844,36825367188,67760757881
"sábado, 16 de enero de 2021",36821648438,37864367188,35633554688,36178140625,57706187875
"domingo, 17 de enero de 2021",36163648438,36722351563,34069320313,35791277344,52359854336
"lunes, 18 de enero de 2021",35792238281,37299285156,34883843750,36630074219,49511702429
"martes, 19 de enero de 2021",36642234375,37755890625,36069804688,36069804688,57244195486
"miércoles, 20 de enero de 2021",36050113281,36378328125,33570476563,35547750000,66834573161
"jueves, 21 de enero de 2021",35549398438,35552679688,30250750000,30825699219,75643067688
"viernes, 22 de enero de 2021",30817625000,33811851563,28953373047,33005761719,77207272511
"sábado, 23 de enero de 2021",32985757813,33360976563,31493160156,32067642578,48354737975
"domingo, 24 de enero de 2021",32064376953,32944007813,31106685547,32289378906,48643830599
"lunes, 25 de enero de 2021",32285798828,34802742188,32087787109,32366392578,59897054838
"martes, 26 de enero de 2021",32358613281,32794550781,31030265625,32569849609,60255421470
"miércoles, 27 de enero de 2021",32564029297,32564029297,29367138672,30432546875,62576762015
"jueves, 28 de enero de 2021",30441041016,33858312500,30023207031,33466097656,76517157706
"viernes, 29 de enero de 2021",34318671875,38406261719,32064814453,34316386719,117894572511
"sábado, 30 de enero de 2021",34295933594,34834707031,32940187500,34269523438,65141828798
"domingo, 31 de enero de 2021",34270878906,34288332031,32270175781,33114359375,52754542671
"lunes, 1 de febrero de 2021",33114578125,34638214844,32384228516,33537175781,61400400660
"martes, 2 de febrero de 2021",33533199219,35896882813,33489218750,35510289063,63088585433
"miércoles, 3 de febrero de 2021",35510820313,37480187500,35443984375,37472089844,61166818159
"jueves, 4 de febrero de 2021",37475105469,38592175781,36317500000,36926066406,68838074392
"viernes, 5 de febrero de 2021",36931546875,38225906250,36658761719,38144308594,58598066402
"sábado, 6 de febrero de 2021",38138386719,40846546875,38138386719,39266011719,71326033653
"domingo, 7 de febrero de 2021",39250191406,39621835938,37446152344,38903441406,65500641143
"lunes, 8 de febrero de 2021",38886828125,46203929688,38076324219,46196464844,101467222687
"martes, 9 de febrero de 2021",46184992188,48003722656,45166960938,46481105469,91809846886
"miércoles, 10 de febrero de 2021",46469761719,47145566406,43881152344,44918183594,87301089896
"jueves, 11 de febrero de 2021",44898710938,48463468750,44187761719,47909332031,81388911810
"viernes, 12 de febrero de 2021",47877035156,48745734375,46424976563,47504851563,76555041196
"sábado, 13 de febrero de 2021",47491203125,48047746094,46392281250,47105515625,70250456155
"domingo, 14 de febrero de 2021",47114507813,49487640625,47114507813,48717289063,71248675228
"lunes, 15 de febrero de 2021",48696535156,48875570313,46347476563,47945058594,77069903166
"martes, 16 de febrero de 2021",47944457031,50341101563,47201304688,49199871094,77049582886
"miércoles, 17 de febrero de 2021",49207277344,52533914063,49072378906,52149007813,80820545404
"jueves, 18 de febrero de 2021",52140972656,52474105469,51015765625,51679796875,52054723579
"viernes, 19 de febrero de 2021",51675980469,56113652344,50937277344,55888132813,63495496918
"sábado, 20 de febrero de 2021",55887335938,57505226563,54626558594,56099519531,68145460026
"domingo, 21 de febrero de 2021",56068566406,58330570313,55672609375,57539945313,51897585191
"lunes, 22 de febrero de 2021",57532738281,57533390625,48967566406,54207320313,92052420332
"martes, 23 de febrero de 2021",54204929688,54204929688,45290589844,48824425781,106102492824
"miércoles, 24 de febrero de 2021",48835085938,51290136719,47213500000,49705332031,63695521388
"jueves, 25 de febrero de 2021",49709082031,51948968750,47093851563,47093851563,54506565949
"viernes, 26 de febrero de 2021",47180464844,48370785156,44454843750,46339761719,350967941479
"sábado, 27 de febrero de 2021",46344773438,48253269531,45269027344,46188453125,45910946382
"domingo, 28 de febrero de 2021",46194015625,46716429688,43241617188,45137769531,53443887451
"lunes, 1 de marzo de 2021",45159503906,49784015625,45115093750,49631242188,53891300112
"martes, 2 de marzo de 2021",49612105469,50127511719,47228843750,48378988281,47530897720
"miércoles, 3 de marzo de 2021",48415816406,52535136719,48274320313,50538242188,53220811975
"jueves, 4 de marzo de 2021",50522304688,51735089844,47656929688,48561167969,52343816680
"viernes, 5 de marzo de 2021",48527031250,49396429688,46542515625,48927304688,48625928883
"sábado, 6 de marzo de 2021",48899230469,49147218750,47257527344,48912382813,34363564661
"domingo, 7 de marzo de 2021",48918679688,51384367188,48918679688,51206691406,43137459378
"lunes, 8 de marzo de 2021",51174117188,52314070313,49506054688,52246523438,48597428048
"martes, 9 de marzo de 2021",52272968750,54824117188,51981832031,54824117188,50912227385
"miércoles, 10 de marzo de 2021",54824011719,57258253906,53290890625,56008550781,57295577614
"jueves, 11 de marzo de 2021",55963179688,58091062500,54484593750,57805121094,56772343595
"viernes, 12 de marzo de 2021",57821218750,57996621094,55376648438,57332089844,55689944702
"sábado, 13 de marzo de 2021",57343371094,61683863281,56217972656,61243085938,60669829814
"domingo, 14 de marzo de 2021",61221132813,61597917969,59302316406,59302316406,43901225564
"lunes, 15 de marzo de 2021",59267429688,60540992188,55393164063,55907199219,66419369890
"martes, 16 de marzo de 2021",55840785156,56833179688,53555027344,56804902344,59749798599
"miércoles, 17 de marzo de 2021",56825828125,58969816406,54528628906,58870894531,60258313191
"jueves, 18 de marzo de 2021",58893078125,60116250000,54253578125,57858921875,55746041000
"viernes, 19 de marzo de 2021",57850441406,59498375000,56643703125,58346652344,49063873786
"sábado, 20 de marzo de 2021",58332261719,60031285156,58213296875,58313644531,50361731222
"domingo, 21 de marzo de 2021",58309914063,58767898438,56005617188,57523421875,51943414539
"lunes, 22 de marzo de 2021",57517890625,58471480469,54288156250,54529144531,56521454974
"martes, 23 de marzo de 2021",54511660156,55985441406,53470695313,54738945313,56435023914
"miércoles, 24 de marzo de 2021",54710488281,57262382813,52514332031,52774265625,70567223787
"jueves, 25 de marzo de 2021",52726746094,53392386719,50856570313,51704160156,67999812841
"viernes, 26 de marzo de 2021",51683011719,55137312500,51579855469,55137312500,56652197978
